869.0,-22.91826,-43.60746
884.0,-22.89509,-43.53298
2343.0,-22.81458,-43.18891
878.0,-22.93443,-43.3525
861.0,-22.95205,-43.35022
247.0,-22.88852,-43.29182
840.0,-22.90771,-43.59528
385.0,-22.81671,-43.39431
301.0,-22.92915,-43.25416
869.0,-22.91842,-43.60868
342.0,-22.81489,-43.38669
623.0,-22.8679,-43.26905
2335.0,-22.91809,-43.68488
606.0,-22.90232,-43.29951
840.0,-22.91925,-43.60823
919.0,-22.79268,-43.2944
721.0,-22.86037,-43.35548
397.0,-22.86601,-43.42538
621.0,-22.90088,-43.28049
324.0,-22.81479,-43.1887
936.0,-22.88227,-43.54814
869.0,-22.91835,-43.60817
636.0,-22.91552,-43.26267
746.0,-22.88078,-43.35851
7.0,-22.88927,-43.29154
2339.0,-22.91712,-43.60805
422.0,-22.88884,-43.29247
2332.0,-22.89448,-43.53197
2803.0,-22.89455,-43.53188
104.0,-22.8674,-43.25841
687.0,-22.81737,-43.39309
422.0,-22.88886,-43.29255
946.0,-22.8162,-43.39466
638.0,-22.86099,-43.35619
2336.0,-22.91802,-43.60775
803.0,-22.87548,-43.41883
2804.0,-22.83944,-43.26426
919.0,-22.79256,-43.29448
2336.0,-22.9171,-43.6085
2251.0,-22.90217,-43.29938
104.0,-22.86783,-43.25874
822.0,-22.91875,-43.60803
926.0,-22.83955,-43.29702
621.0,-22.83732,-43.28558
819.0,-22.8434,-43.4678
2307.0,-22.91758,-43.60765
2343.0,-22.8188,-43.19375
893.0,-22.91785,-43.60843
104.0,-22.86768,-43.25872
784.0,-22.87587,-43.41893
383.0,-22.89065,-43.4214
846.0,-22.90538,-43.55623
2802.0,-22.89526,-43.56092
550.0,-22.95216,-43.34796
919.0,-22.79248,-43.29432
335.0,-22.7922,-43.29426
898.0,-22.91639,-43.60834
112.0,-22.90176,-43.20787
920.0,-22.79261,-43.29448
875.0,-22.90055,-43.36863
342.0,-22.81676,-43.39423
946.0,-22.81626,-43.39462
942.0,-22.86741,-43.25814
868.0,-22.91781,-43.60855
866.0,-22.89493,-43.53233
2802.0,-22.84901,-43.76731
2336.0,-22.91747,-43.60747
782.0,-22.89068,-43.35988
810.0,-22.92366,-43.37418
315.0,-22.89066,-43.30013
678.0,-22.88184,-43.36293
538.0,-22.87388,-43.24204
2803.0,-22.88518,-43.55689
394.0,-22.82168,-43.28091
2339.0,-22.91636,-43.60767
472.0,-22.87481,-43.24142
SP335,-22.9072,-43.18256
SP335,-22.81673,-43.29163
394.0,-22.84246,-43.25116
321.0,-22.81523,-43.18862
232.0,-22.90211,-43.29943
2335.0,-22.8496,-43.76696
341.0,-22.88,-43.35756
390.0,-22.93077,-43.37537
386.0,-22.81737,-43.39351
324.0,-22.84272,-43.25447
805.0,-22.92896,-43.2542
565.0,-22.87993,-43.35717
809.0,-22.91901,-43.60794
606.0,-22.90207,-43.2994
106.0,-22.85807,-43.24503
SVA685,-22.86109,-43.35615
840.0,-22.9191,-43.6081
315.0,-22.87437,-43.24121
315.0,-22.87392,-43.24208
737.0,-22.87872,-43.51177
557.0,-22.95131,-43.34895
849.0,-22.98525,-43.68652
2802.0,-22.87195,-43.77559
766.0,-22.88161,-43.32951
692.0,-22.99458,-43.36624
678.0,-22.87756,-43.36536
2310.0,-22.8835,-43.49546
897.0,-22.91804,-43.63374
920.0,-22.82072,-43.36428
891.0,-22.91891,-43.60729
383.0,-22.89628,-43.28998
371.0,-22.88099,-43.27083
2339.0,-22.91808,-43.60716
410.0,-22.89016,-43.29232
942.0,-22.79308,-43.29441
2336.0,-22.91774,-43.60727
398.0,-22.91759,-43.60765
2339.0,-22.91738,-43.60767
315.0,-22.8582,-43.24439
315.0,-22.85738,-43.24447
793.0,-22.81629,-43.39451
112.0,-22.85819,-43.2445
110.0,-22.85814,-43.24453
891.0,-22.91752,-43.60711
476.0,-22.86889,-43.29148
309.0,-22.87448,-43.2412
100.0,-22.87475,-43.24094
296.0,-22.82464,-43.32935
2339.0,-22.91801,-43.60764
850.0,-22.91888,-43.60793
