366.0,-22.91784,-43.60772,02-27-2020 03:07:41,0.0
2111.0,-22.95273,-43.34847,02-27-2020 03:33:56,0.0
906.0,-22.80481,-43.30931,02-27-2020 03:41:41,0.0
731.0,-22.87804,-43.42315,02-27-2020 03:58:15,49.0
841.0,-22.91855,-43.60848,02-27-2020 03:58:22,0.0
838.0,-22.89479,-43.53276,02-27-2020 04:19:44,0.0
861.0,-22.95307,-43.34909,02-27-2020 04:42:25,0.0
801.0,-22.87616,-43.42044,02-27-2020 05:24:05,0.0
812.0,-22.87617,-43.42037,02-27-2020 05:54:54,0.0
746.0,-22.87552,-43.41891,02-27-2020 05:58:02,0.0
383.0,-22.9087,-43.18899,02-27-2020 06:01:32,0.0
920.0,-22.83259,-43.31886,02-27-2020 06:16:47,23.0
861.0,-22.98672,-43.30531,02-27-2020 06:20:41,34.0
217.0,-22.92968,-43.25396,02-27-2020 06:41:50,0.0
840.0,-22.91931,-43.60747,02-27-2020 06:50:43,0.0
627.0,-22.86806,-43.25696,02-27-2020 06:52:45,0.0
409.0,-22.92955,-43.25416,02-27-2020 06:59:12,0.0
100.0,-22.92959,-43.25411,02-27-2020 06:59:54,1.0
106.0,-22.92973,-43.25387,02-27-2020 07:02:03,0.0
100.0,-22.92982,-43.25383,02-27-2020 07:02:54,0.0
106.0,-22.92999,-43.25378,02-27-2020 07:08:52,0.0
550.0,-22.9505,-43.34793,02-27-2020 07:35:34,0.0
328.0,-22.79292,-43.17031,02-27-2020 07:37:59,0.0
794.0,-22.87978,-43.3568,02-27-2020 07:39:10,0.0
783.0,-22.87833,-43.36311,02-27-2020 07:43:58,12.0
809.0,-22.91826,-43.60809,02-27-2020 07:49:39,0.0
498.0,-22.9711,-43.18663,02-27-2020 07:55:52,17.0
2336.0,-22.91793,-43.60746,02-27-2020 07:57:19,0.0
100.0,-22.9294,-43.25495,02-27-2020 07:57:42,2.0
803.0,-22.91282,-43.37632,02-27-2020 08:02:16,47.0
809.0,-22.90585,-43.7081,02-27-2020 08:02:41,20.0
721.0,-22.86032,-43.35585,02-27-2020 08:08:14,0.0
821.0,-22.91824,-43.60852,02-27-2020 08:17:48,0.0
2307.0,-22.91792,-43.60773,02-27-2020 08:22:00,0.0
2336.0,-22.91651,-43.60733,02-27-2020 08:23:54,0.0
861.0,-22.95266,-43.34999,02-27-2020 08:25:45,0.0
302.0,-22.92933,-43.25369,02-27-2020 08:30:09,0.0
335.0,-22.79258,-43.29464,02-27-2020 08:43:26,0.0
394.0,-22.85203,-43.38876,02-27-2020 08:45:30,9.0
783.0,-22.86118,-43.35565,02-27-2020 08:45:47,0.0
608.0,-22.92882,-43.25411,02-27-2020 09:03:12,0.0
394.0,-22.88304,-43.5524,02-27-2020 09:05:39,0.0
2336.0,-22.91799,-43.60766,02-27-2020 09:15:54,0.0
2111.0,-22.90553,-43.21449,02-27-2020 09:16:54,0.0
2345.0,-22.96077,-43.39579,02-27-2020 09:22:45,0.0
565.0,-22.95149,-43.3479,02-27-2020 09:26:36,0.0
,-22.88008,-43.35773,02-27-2020 09:26:57,0.0
484.0,-22.80499,-43.30989,02-27-2020 09:32:07,1.0
636.0,-22.87955,-43.35707,02-27-2020 09:32:51,3.0
355.0,-22.8603,-43.35658,02-27-2020 09:38:06,0.0
,-23.02097,-43.4305,02-27-2020 09:39:10,0.0
2339.0,-22.918,-43.6074,02-27-2020 09:39:21,0.0
341.0,-22.87997,-43.35688,02-27-2020 09:40:33,0.0
692.0,-22.87953,-43.35691,02-27-2020 09:47:01,0.0
919.0,-22.86751,-43.25882,02-27-2020 09:50:08,2.0
2114.0,-22.90541,-43.21482,02-27-2020 09:52:11,0.0
809.0,-22.91791,-43.60704,02-27-2020 09:58:28,0.0
920.0,-22.83204,-43.34318,02-27-2020 10:10:50,9.0
2803.0,-22.89496,-43.53242,02-27-2020 10:14:15,0.0
2339.0,-22.9166,-43.60735,02-27-2020 10:20:51,0.0
926.0,-22.87547,-43.41956,02-27-2020 10:29:26,0.0
638.0,-22.86059,-43.35634,02-27-2020 10:30:42,0.0
2335.0,-22.88283,-43.55658,02-27-2020 10:32:16,36.0
301.0,-22.97541,-43.36704,02-27-2020 10:33:36,0.0
849.0,-22.91907,-43.60805,02-27-2020 10:37:38,0.0
321.0,-22.8159,-43.18851,02-27-2020 10:38:24,0.0
2307.0,-22.91729,-43.6079,02-27-2020 10:39:08,0.0
325.0,-22.81544,-43.18797,02-27-2020 10:51:20,0.0
781.0,-22.86083,-43.35657,02-27-2020 10:51:55,1.0
247.0,-22.89012,-43.29254,02-27-2020 10:54:40,0.0
878.0,-22.87992,-43.35754,02-27-2020 10:56:22,0.0
