201.0,-22.9104,-43.26959,02-10-2020 00:44:26,0.0
898.0,-22.9183,-43.60841,02-10-2020 01:31:02,0.0
201.0,-22.9104,-43.26977,02-10-2020 04:31:03,0.0
313.0,-22.84398,-43.28464,02-10-2020 05:36:25,0.0
743.0,-22.87594,-43.41883,02-10-2020 05:39:44,0.0
361.0,-22.92221,-43.3317,02-10-2020 05:49:10,46.0
455.0,-22.9304,-43.25443,02-10-2020 06:38:10,0.0
2336.0,-22.90961,-43.59703,02-10-2020 06:59:16,30.0
398.0,-22.91771,-43.60801,02-10-2020 07:21:13,0.0
341.0,-22.88136,-43.28246,02-10-2020 07:22:25,69.0
539.0,-22.91049,-43.27042,02-10-2020 07:27:34,1.0
476.0,-22.89968,-43.26377,02-10-2020 07:39:01,22.0
112.0,-22.85794,-43.24537,02-10-2020 07:48:46,0.0
638.0,-22.86442,-43.35912,02-10-2020 07:54:05,8.0
638.0,-22.86118,-43.3558,02-10-2020 08:03:43,0.0
102.0,-22.95756,-43.1776,02-10-2020 08:08:55,46.0
615.0,-22.81624,-43.39464,02-10-2020 08:24:53,0.0
232.0,-22.84147,-43.25364,02-10-2020 09:00:13,0.0
853.0,-22.89516,-43.53358,02-10-2020 09:22:02,0.0
936.0,-22.8594,-43.24758,02-10-2020 09:52:52,41.0
312.0,-22.90547,-43.21415,02-10-2020 10:07:31,47.0
342.0,-22.81585,-43.39496,02-10-2020 10:08:53,6.0
SP335,-22.79259,-43.29469,02-10-2020 10:12:50,0.0
812.0,-22.87808,-43.43948,02-10-2020 10:26:37,0.0
639.0,-22.81723,-43.30208,02-10-2020 10:27:20,0.0
2342.0,-22.80548,-43.18152,02-10-2020 10:27:34,30.0
329.0,-22.98468,-43.35844,02-10-2020 10:36:34,0.0
555.0,-22.95165,-43.34831,02-10-2020 11:16:26,0.0
398.0,-22.91738,-43.60699,02-10-2020 11:24:59,23.0
721.0,-22.84007,-43.28019,02-10-2020 11:39:18,21.0
809.0,-22.91777,-43.60812,02-10-2020 11:44:24,0.0
2336.0,-22.91786,-43.60768,02-10-2020 11:57:58,0.0
850.0,-22.91749,-43.60699,02-10-2020 12:00:45,0.0
687.0,-22.8168,-43.39408,02-10-2020 12:22:47,0.0
265.0,-22.85694,-43.36595,02-10-2020 12:25:30,0.0
SP335,-22.90863,-43.20998,02-10-2020 12:34:55,0.0
426.0,-22.91081,-43.27049,02-10-2020 12:59:35,0.0
410.0,-22.92361,-43.23557,02-10-2020 12:59:54,0.0
393.0,-22.88376,-43.49492,02-10-2020 13:01:09,0.0
793.0,-22.81619,-43.39469,02-10-2020 13:10:33,0.0
793.0,-22.81797,-43.39319,02-10-2020 13:11:08,0.0
410.0,-22.92399,-43.23596,02-10-2020 13:27:52,15.0
783.0,-22.8824,-43.32719,02-10-2020 13:41:56,12.0
942.0,-22.84537,-43.32385,02-10-2020 13:46:49,0.0
2335.0,-22.91563,-43.17534,02-10-2020 13:49:24,0.0
615.0,-22.81488,-43.38726,02-10-2020 13:54:34,0.0
415.0,-22.85728,-43.37101,02-10-2020 13:56:57,0.0
852.0,-22.89532,-43.53368,02-10-2020 14:00:17,0.0
SP335,-22.80008,-43.29235,02-10-2020 14:11:34,0.0
862.0,-22.9777,-43.33411,02-10-2020 14:13:23,3.0
2303.0,-22.85649,-43.49495,02-10-2020 14:13:26,68.0
919.0,-22.86387,-43.23829,02-10-2020 14:13:32,13.0
410.0,-22.92483,-43.23622,02-10-2020 14:20:42,0.0
277.0,-22.87678,-43.32991,02-10-2020 14:21:54,3.0
SV779,-22.81836,-43.39247,02-10-2020 14:21:55,17.0
265.0,-22.85727,-43.35363,02-10-2020 14:30:04,21.0
343.0,-22.87199,-43.24594,02-10-2020 14:36:12,36.0
756.0,-22.83331,-43.34185,02-10-2020 14:37:52,30.0
794.0,-22.87617,-43.41979,02-10-2020 14:38:29,0.0
2114.0,-22.93255,-43.3491,02-10-2020 14:40:26,13.0
426.0,-22.91054,-43.26969,02-10-2020 14:47:44,0.0
548.0,-22.97852,-43.2246,02-10-2020 14:51:52,0.0
410.0,-22.92388,-43.23574,02-10-2020 14:57:36,3.0
794.0,-22.88216,-43.33025,02-10-2020 14:58:06,0.0
321.0,-22.80533,-43.20815,02-10-2020 15:00:23,25.0
614.0,-22.99174,-43.36542,02-10-2020 15:02:18,16.0
793.0,-22.81733,-43.39364,02-10-2020 15:04:53,1.0
638.0,-22.87293,-43.34245,02-10-2020 15:07:45,9.0
881.0,-23.01151,-43.31748,02-10-2020 15:16:18,22.0
917.0,-22.87683,-43.36803,02-10-2020 15:23:47,51.0
918.0,-22.86788,-43.4066,02-10-2020 15:25:08,0.0
869.0,-22.91794,-43.60819,02-10-2020 15:25:26,1.0
201.0,-22.91067,-43.26956,02-10-2020 15:25:51,0.0
2307.0,-22.91731,-43.60818,02-10-2020 15:26:22,0.0
2336.0,-22.91644,-43.609,02-10-2020 15:28:07,0.0
696.0,-22.79504,-43.20286,02-10-2020 15:32:51,0.0
539.0,-22.98512,-43.21037,02-10-2020 15:36:50,18.0
897.0,-22.95004,-43.64182,02-10-2020 15:40:04,25.0
298.0,-22.81783,-43.39318,02-10-2020 15:45:59,0.0
SV870,-22.92603,-43.69052,02-10-2020 15:54:18,16.0
338.0,-22.87969,-43.35718,02-10-2020 15:59:36,0.0
201.0,-22.91043,-43.26951,02-10-2020 16:11:52,0.0
810.0,-22.95295,-43.34989,02-10-2020 16:14:41,0.0
471.0,-22.89593,-43.24366,02-10-2020 16:14:42,0.0
342.0,-22.81732,-43.39348,02-10-2020 16:21:22,0.0
2381.0,-22.90643,-43.17968,02-10-2020 16:22:37,35.0
756.0,-22.86343,-43.43733,02-10-2020 16:26:22,34.0
623.0,-22.85919,-43.26737,02-10-2020 16:28:36,6.0
326.0,-22.81589,-43.18832,02-10-2020 16:29:33,0.0
324.0,-22.83828,-43.24223,02-10-2020 16:29:36,0.0
685.0,-22.82444,-43.32546,02-10-2020 16:34:57,0.0
SV779,-22.85701,-43.38717,02-10-2020 16:34:58,0.0
991.0,-22.92373,-43.37444,02-10-2020 16:43:47,0.0
321.0,-22.90576,-43.17325,02-10-2020 16:45:31,0.0
2336.0,-22.91648,-43.60851,02-10-2020 16:47:11,2.0
393.0,-22.83407,-43.35856,02-10-2020 16:49:18,52.0
782.0,-22.86056,-43.35636,02-10-2020 16:50:49,0.0
793.0,-22.82848,-43.39923,02-10-2020 16:51:18,0.0
621.0,-22.84943,-43.26602,02-10-2020 16:56:06,15.0
565.0,-22.95129,-43.3478,02-10-2020 16:56:42,0.0
840.0,-22.9186,-43.60814,02-10-2020 16:58:43,9.0
869.0,-22.91809,-43.60761,02-10-2020 16:59:21,8.0
685.0,-22.86086,-43.35519,02-10-2020 17:00:51,3.0
369.0,-22.88391,-43.49509,02-10-2020 17:02:22,0.0
565.0,-22.87978,-43.35717,02-10-2020 17:04:27,0.0
794.0,-22.88998,-43.42906,02-10-2020 17:10:24,28.0
2345.0,-22.96087,-43.39565,02-10-2020 17:15:10,3.0
810.0,-22.95298,-43.34971,02-10-2020 17:15:12,0.0
2308.0,-22.89635,-43.5612,02-10-2020 17:16:11,0.0
841.0,-22.91869,-43.60799,02-10-2020 17:21:34,0.0
812.0,-22.86855,-43.41246,02-10-2020 17:21:42,29.0
920.0,-22.7898,-43.29799,02-10-2020 17:23:39,10.0
759.0,-22.93571,-43.65588,02-10-2020 17:23:45,0.0
2336.0,-22.86134,-43.4486,02-10-2020 17:25:07,7.0
SP335,-22.82919,-43.27685,02-10-2020 17:26:05,0.0
821.0,-22.9165,-43.60706,02-10-2020 17:26:40,0.0
557.0,-22.98604,-43.21349,02-10-2020 17:27:49,18.0
884.0,-22.98382,-43.69491,02-10-2020 17:29:31,15.0
SV779,-22.81368,-43.37701,02-10-2020 17:30:38,10.0
919.0,-22.8521,-43.31176,02-10-2020 17:31:57,37.0
918.0,-22.88611,-43.47558,02-10-2020 17:32:01,7.0
232.0,-22.90702,-43.17406,02-10-2020 17:34:10,0.0
926.0,-22.87636,-43.41962,02-10-2020 17:34:38,0.0
422.0,-22.88989,-43.29188,02-10-2020 17:35:06,1.0
878.0,-23.00606,-43.31495,02-10-2020 17:35:54,20.0
298.0,-22.81719,-43.3936,02-10-2020 17:39:27,0.0
625.0,-22.88213,-43.26034,02-10-2020 17:40:19,7.0
887.0,-23.00169,-43.36665,02-10-2020 17:40:55,0.0
202.0,-22.91104,-43.27064,02-10-2020 17:41:33,2.0
457.0,-22.91002,-43.21981,02-10-2020 17:41:33,5.0
393.0,-22.86266,-43.39559,02-10-2020 17:43:26,28.0
202.0,-22.92349,-43.21202,02-10-2020 17:43:35,0.0
898.0,-22.98179,-43.66387,02-10-2020 17:46:21,0.0
555.0,-22.95092,-43.34798,02-10-2020 17:48:05,0.0
SV779,-22.81685,-43.3941,02-10-2020 17:49:29,0.0
653.0,-22.90193,-43.28006,02-10-2020 17:59:11,0.0
745.0,-22.88519,-43.40025,02-10-2020 18:01:16,23.0
2336.0,-22.91658,-43.60728,02-10-2020 18:01:52,0.0
201.0,-22.90211,-43.254,02-10-2020 18:02:27,11.0
840.0,-22.88736,-43.59932,02-10-2020 18:02:41,0.0
712.0,-22.8606,-43.35524,02-10-2020 18:03:54,18.0
639.0,-22.81905,-43.30445,02-10-2020 18:08:46,3.0
884.0,-22.98431,-43.69534,02-10-2020 18:10:01,0.0
868.0,-22.90312,-43.5663,02-10-2020 18:10:44,0.0
810.0,-22.98238,-43.46409,02-10-2020 18:10:59,9.0
371.0,-22.89361,-43.34687,02-10-2020 18:11:16,0.0
2308.0,-22.89638,-43.56136,02-10-2020 18:13:21,0.0
201.0,-22.90232,-43.2608,02-10-2020 18:13:39,1.0
712.0,-22.86107,-43.35546,02-10-2020 18:14:20,0.0
741.0,-22.87186,-43.46697,02-10-2020 18:14:50,7.0
298.0,-22.81793,-43.39315,02-10-2020 18:15:22,0.0
2382.0,-22.8938,-43.1982,02-10-2020 18:15:47,60.0
426.0,-22.91038,-43.2695,02-10-2020 18:18:18,0.0
298.0,-22.81797,-43.39325,02-10-2020 18:18:24,0.0
711.0,-22.8507,-43.31895,02-10-2020 18:18:28,9.0
819.0,-22.88398,-43.49464,02-10-2020 18:18:30,0.0
712.0,-22.84858,-43.32535,02-10-2020 18:18:52,0.0
944.0,-22.80674,-43.36438,02-10-2020 18:19:33,0.0
794.0,-22.87772,-43.4707,02-10-2020 18:21:14,0.0
600.0,-22.91536,-43.40269,02-10-2020 18:22:11,24.0
517.0,-22.98378,-43.22081,02-10-2020 18:22:16,0.0
539.0,-22.9927,-43.24835,02-10-2020 18:22:37,52.0
551.0,-22.86126,-43.35595,02-10-2020 18:23:32,0.0
324.0,-22.8053,-43.21074,02-10-2020 18:24:04,16.0
607.0,-22.92435,-43.24244,02-10-2020 18:25:01,19.0
795.0,-22.85157,-43.39349,02-10-2020 18:25:28,0.0
2802.0,-22.86592,-43.42616,02-10-2020 18:27:42,25.0
557.0,-22.98591,-43.32999,02-10-2020 18:29:20,20.0
298.0,-22.87296,-43.31323,02-10-2020 18:29:41,0.0
2110.0,-22.91557,-43.26744,02-10-2020 18:29:55,42.0
2344.0,-22.79047,-43.18085,02-10-2020 18:30:02,0.0
650.0,-22.87684,-43.32926,02-10-2020 18:31:00,0.0
840.0,-22.91792,-43.60831,02-10-2020 18:31:07,0.0
306.0,-22.88032,-43.35777,02-10-2020 18:31:14,0.0
946.0,-22.87186,-43.33609,02-10-2020 18:31:47,6.0
394.0,-22.85702,-43.47141,02-10-2020 18:31:48,0.0
550.0,-22.94755,-43.33958,02-10-2020 18:32:19,23.0
476.0,-22.86846,-43.29158,02-10-2020 18:32:27,0.0
209.0,-22.89457,-43.2367,02-10-2020 18:32:53,0.0
210.0,-22.87718,-43.2238,02-10-2020 18:33:08,25.0
554.0,-22.98566,-43.43126,02-10-2020 18:33:10,32.0
883.0,-22.99392,-43.59754,02-10-2020 18:33:31,0.0
210.0,-22.87531,-43.22141,02-10-2020 18:33:33,18.0
378.0,-22.86637,-43.35576,02-10-2020 18:33:40,0.0
963.0,-22.91888,-43.38537,02-10-2020 18:33:45,22.0
601.0,-22.97997,-43.33319,02-10-2020 18:33:55,0.0
460.0,-22.9352,-43.20936,02-10-2020 18:34:05,41.0
329.0,-22.83392,-43.24192,02-10-2020 18:34:11,31.0
554.0,-22.95448,-43.17863,02-10-2020 18:34:13,0.0
435.0,-22.90199,-43.2064,02-10-2020 18:35:07,31.0
680.0,-22.88092,-43.2598,02-10-2020 18:35:31,0.0
918.0,-22.8698,-43.33549,02-10-2020 18:35:31,0.0
639.0,-22.80701,-43.32648,02-10-2020 18:35:32,8.0
923.0,-22.82006,-43.31567,02-10-2020 18:35:34,0.0
863.0,-22.95825,-43.35121,02-10-2020 18:35:35,9.0
100.0,-22.93813,-43.1704,02-10-2020 18:35:37,56.0
292.0,-22.86835,-43.29208,02-10-2020 18:35:47,0.0
461.0,-22.91076,-43.2101,02-10-2020 18:36:16,26.0
946.0,-22.83101,-43.3973,02-10-2020 18:37:16,8.0
471.0,-22.86871,-43.29213,02-10-2020 18:37:26,0.0
463.0,-22.93689,-43.17274,02-10-2020 18:37:30,47.0
893.0,-22.89175,-43.64467,02-10-2020 18:38:09,0.0
457.0,-22.90882,-43.1988,02-10-2020 18:38:54,0.0
867.0,-22.94325,-43.57612,02-10-2020 18:39:01,39.0
292.0,-22.90916,-43.20308,02-10-2020 18:39:06,28.0
665.0,-22.79273,-43.29441,02-10-2020 18:39:18,0.0
292.0,-22.81792,-43.39296,02-10-2020 18:39:21,0.0
883.0,-22.9011,-43.53971,02-10-2020 18:39:48,11.0
473.0,-22.89525,-43.23697,02-10-2020 18:39:49,0.0
SV474,-22.86839,-43.29155,02-10-2020 18:39:59,0.0
607.0,-22.92486,-43.24366,02-10-2020 18:40:00,0.0
111.0,-22.9067,-43.19638,02-10-2020 18:40:34,28.0
326.0,-22.78632,-43.18709,02-10-2020 18:40:47,0.0
