880.0,-22.88531,-43.40834,02-26-2020 00:03:21,39.0
864.0,-22.89461,-43.53387,02-26-2020 00:42:50,0.0
368.0,-22.95361,-43.35038,02-26-2020 01:27:14,0.0
854.0,-22.89575,-43.53327,02-26-2020 01:28:22,0.0
329.0,-22.81575,-43.18806,02-26-2020 02:16:40,0.0
784.0,-22.87598,-43.42012,02-26-2020 02:21:33,0.0
609.0,-22.86035,-43.3558,02-26-2020 02:22:44,0.0
861.0,-22.95214,-43.34977,02-26-2020 03:23:14,0.0
324.0,-22.81503,-43.18874,02-26-2020 03:39:04,0.0
383.0,-22.87631,-43.42031,02-26-2020 03:44:33,0.0
861.0,-22.95216,-43.35003,02-26-2020 03:57:25,0.0
217.0,-22.92982,-43.25384,02-26-2020 04:16:47,0.0
2336.0,-22.91829,-43.60866,02-26-2020 04:19:27,0.0
455.0,-22.92947,-43.25509,02-26-2020 04:27:13,0.0
2336.0,-22.91702,-43.60728,02-26-2020 04:28:49,0.0
769.0,-22.89576,-43.53323,02-26-2020 04:37:36,0.0
2344.0,-22.81442,-43.18899,02-26-2020 04:41:04,0.0
483.0,-22.80487,-43.30943,02-26-2020 05:16:23,0.0
343.0,-22.95113,-43.34877,02-26-2020 05:18:30,0.0
SV866,-22.89409,-43.5337,02-26-2020 05:21:02,0.0
2335.0,-22.80431,-43.30624,02-26-2020 05:32:50,0.0
854.0,-22.89542,-43.53306,02-26-2020 05:36:23,0.0
667.0,-22.87625,-43.32975,02-26-2020 05:54:14,0.0
769.0,-22.89444,-43.53272,02-26-2020 05:58:38,0.0
679.0,-22.83649,-43.28558,02-26-2020 06:10:03,0.0
298.0,-22.81638,-43.39459,02-26-2020 06:36:14,0.0
2344.0,-22.81446,-43.18904,02-26-2020 06:41:36,0.0
455.0,-22.92941,-43.25478,02-26-2020 06:45:24,0.0
841.0,-22.91829,-43.60819,02-26-2020 06:48:29,0.0
217.0,-22.92962,-43.25404,02-26-2020 06:55:35,0.0
2336.0,-22.91782,-43.60756,02-26-2020 06:58:37,0.0
201.0,-22.91059,-43.27015,02-26-2020 07:17:43,0.0
651.0,-22.91054,-43.26966,02-26-2020 07:33:35,0.0
455.0,-22.92972,-43.25415,02-26-2020 07:40:50,0.0
SP335,-22.79261,-43.29459,02-26-2020 07:42:04,0.0
855.0,-22.89465,-43.53306,02-26-2020 07:48:01,0.0
864.0,-22.89501,-43.53295,02-26-2020 07:48:20,0.0
746.0,-22.88453,-43.40387,02-26-2020 07:57:25,0.0
712.0,-22.86043,-43.35558,02-26-2020 08:03:28,0.0
557.0,-22.9511,-43.34871,02-26-2020 08:10:41,0.0
926.0,-22.87643,-43.41997,02-26-2020 08:15:34,0.0
2339.0,-22.91683,-43.60817,02-26-2020 08:16:24,2.0
SV790,-22.88017,-43.35702,02-26-2020 08:17:26,0.0
926.0,-22.87632,-43.42029,02-26-2020 08:26:43,0.0
247.0,-22.88838,-43.29255,02-26-2020 08:37:25,0.0
,-22.88425,-43.39933,02-26-2020 08:43:57,10.0
397.0,-22.88382,-43.49479,02-26-2020 08:47:10,0.0
685.0,-22.86113,-43.35606,02-26-2020 08:49:05,0.0
745.0,-22.87608,-43.42027,02-26-2020 08:50:12,0.0
945.0,-22.81494,-43.38671,02-26-2020 08:53:50,0.0
918.0,-22.89548,-43.53301,02-26-2020 08:54:03,0.0
639.0,-22.81699,-43.30127,02-26-2020 08:54:37,0.0
415.0,-22.91035,-43.27066,02-26-2020 08:59:29,0.0
302.0,-22.92901,-43.2541,02-26-2020 09:02:37,0.0
862.0,-22.95314,-43.34985,02-26-2020 09:06:32,5.0
557.0,-22.95127,-43.34854,02-26-2020 09:10:51,0.0
386.0,-22.81775,-43.39341,02-26-2020 09:11:00,0.0
801.0,-22.87573,-43.41936,02-26-2020 09:15:39,0.0
600.0,-22.93337,-43.37249,02-26-2020 09:17:16,0.0
777.0,-22.87637,-43.41993,02-26-2020 09:29:42,0.0
584.0,-22.87468,-43.24198,02-26-2020 09:33:38,0.0
455.0,-22.92968,-43.25389,02-26-2020 09:38:24,0.0
229.0,-22.92925,-43.25357,02-26-2020 09:38:57,0.0
301.0,-22.96012,-43.39545,02-26-2020 09:52:49,0.0
945.0,-22.8176,-43.39323,02-26-2020 10:02:26,0.0
793.0,-22.81569,-43.38675,02-26-2020 10:04:26,0.0
746.0,-22.87623,-43.41936,02-26-2020 10:13:40,0.0
550.0,-22.95055,-43.34792,02-26-2020 10:19:21,0.0
679.0,-22.83711,-43.28508,02-26-2020 10:24:59,0.0
368.0,-22.97663,-43.41459,02-26-2020 10:34:57,32.0
