783.0,-22.86097,-43.35607,02-28-2020 02:23:58,0.0
801.0,-22.87603,-43.42022,02-28-2020 03:03:15,0.0
887.0,-22.95362,-43.35052,02-28-2020 03:03:44,0.0
841.0,-22.91827,-43.60817,02-28-2020 03:18:29,0.0
2114.0,-22.95252,-43.34838,02-28-2020 03:21:37,0.0
795.0,-22.81776,-43.39355,02-28-2020 03:44:25,3.0
553.0,-22.95234,-43.34955,02-28-2020 04:29:08,0.0
696.0,-22.81569,-43.18875,02-28-2020 04:39:25,0.0
SP335,-22.80617,-43.36378,02-28-2020 04:41:13,3.0
875.0,-22.87996,-43.3576,02-28-2020 04:42:07,0.0
,-22.95876,-43.38359,02-28-2020 04:48:50,39.0
803.0,-22.87809,-43.43701,02-28-2020 04:51:43,42.0
386.0,-22.82435,-43.4029,02-28-2020 04:55:30,39.0
386.0,-22.82019,-43.35221,02-28-2020 05:00:05,36.0
829.0,-22.95346,-43.35005,02-28-2020 05:04:33,0.0
426.0,-22.91074,-43.27031,02-28-2020 05:18:57,0.0
712.0,-22.86095,-43.35645,02-28-2020 05:25:09,0.0
2114.0,-22.95238,-43.34814,02-28-2020 05:25:25,0.0
,-22.96564,-43.64639,02-28-2020 05:28:57,8.0
954.0,-22.97944,-43.42072,02-28-2020 05:36:14,21.0
636.0,-22.89715,-43.35165,02-28-2020 05:44:47,25.0
315.0,-22.85821,-43.24455,02-28-2020 05:55:05,0.0
2305.0,-22.81531,-43.38674,02-28-2020 05:58:10,3.0
557.0,-22.95076,-43.34818,02-28-2020 06:07:42,0.0
693.0,-22.8886,-43.29282,02-28-2020 06:19:13,0.0
326.0,-22.81515,-43.18875,02-28-2020 06:21:13,0.0
872.0,-22.89371,-43.5317,02-28-2020 06:31:34,0.0
936.0,-22.84029,-43.23724,02-28-2020 06:33:03,0.0
789.0,-22.88435,-43.49487,02-28-2020 06:35:19,0.0
609.0,-22.86068,-43.35604,02-28-2020 06:35:45,0.0
898.0,-22.91733,-43.60722,02-28-2020 06:39:47,11.0
426.0,-22.85754,-43.37156,02-28-2020 06:39:50,0.0
2343.0,-22.81568,-43.18782,02-28-2020 06:44:10,0.0
410.0,-22.92512,-43.23596,02-28-2020 06:46:49,1.0
756.0,-22.87616,-43.41945,02-28-2020 06:48:21,0.0
687.0,-22.81611,-43.39452,02-28-2020 07:03:15,0.0
803.0,-22.87927,-43.49084,02-28-2020 07:03:46,13.0
898.0,-22.91754,-43.60799,02-28-2020 07:04:49,0.0
809.0,-22.91835,-43.6086,02-28-2020 07:10:57,0.0
810.0,-22.95259,-43.35,02-28-2020 07:15:38,0.0
821.0,-22.91838,-43.60854,02-28-2020 07:23:16,7.0
134.0,-22.91058,-43.26963,02-28-2020 07:26:56,0.0
,-23.00029,-43.39349,02-28-2020 07:32:08,51.0
840.0,-22.91883,-43.60851,02-28-2020 07:45:12,0.0
,-22.83989,-43.23954,02-28-2020 07:46:12,2.0
,-22.91633,-43.39753,02-28-2020 07:48:02,8.0
555.0,-22.99047,-43.31152,02-28-2020 07:50:13,20.0
867.0,-22.99113,-43.57932,02-28-2020 07:51:31,14.0
399.0,-22.90687,-43.18105,02-28-2020 08:00:52,18.0
774.0,-22.81684,-43.30194,02-28-2020 08:03:05,0.0
638.0,-22.86038,-43.35546,02-28-2020 08:04:01,0.0
613.0,-22.87891,-43.27206,02-28-2020 08:07:54,0.0
2335.0,-23.00149,-43.57578,02-28-2020 08:11:06,78.0
954.0,-22.9292,-43.25392,02-28-2020 08:16:07,4.0
220.0,-22.92919,-43.25358,02-28-2020 08:17:55,0.0
629.0,-22.81741,-43.30206,02-28-2020 08:18:27,0.0
,-23.00156,-43.57436,02-28-2020 08:25:38,60.0
106.0,-22.91254,-43.20976,02-28-2020 08:27:55,67.0
920.0,-22.79235,-43.29428,02-28-2020 08:37:16,0.0
,-22.97338,-43.38538,02-28-2020 08:52:14,21.0
539.0,-22.96734,-43.18166,02-28-2020 08:59:57,35.0
743.0,-22.8762,-43.4194,02-28-2020 09:01:55,0.0
919.0,-22.8504,-43.26496,02-28-2020 09:04:53,43.0
,-22.88948,-43.34664,02-28-2020 09:05:26,31.0
884.0,-22.96841,-43.62213,02-28-2020 09:05:31,0.0
379.0,-22.87592,-43.41879,02-28-2020 09:06:05,0.0
385.0,-22.81671,-43.39418,02-28-2020 09:06:34,0.0
638.0,-22.86038,-43.35562,02-28-2020 09:07:50,0.0
312.0,-22.83697,-43.28611,02-28-2020 09:07:57,0.0
614.0,-23.00168,-43.36573,02-28-2020 09:10:17,8.0
918.0,-22.87801,-43.43669,02-28-2020 09:11:31,29.0
298.0,-22.83369,-43.39504,02-28-2020 09:12:52,29.0
743.0,-22.87568,-43.41901,02-28-2020 09:13:04,0.0
292.0,-22.88755,-43.32456,02-28-2020 09:14:30,0.0
539.0,-22.93019,-43.25426,02-28-2020 09:15:19,0.0
945.0,-22.81752,-43.39336,02-28-2020 09:17:17,0.0
329.0,-22.79056,-43.18129,02-28-2020 09:17:40,10.0
920.0,-22.79222,-43.29421,02-28-2020 09:18:16,1.0
6.0,-22.80446,-43.30643,02-28-2020 09:18:43,1.0
,-23.00092,-43.36524,02-28-2020 09:19:07,0.0
298.0,-22.81611,-43.39458,02-28-2020 09:20:18,0.0
608.0,-22.92911,-43.25441,02-28-2020 09:21:03,0.0
,-23.00083,-43.36499,02-28-2020 09:22:37,0.0
392.0,-22.90311,-43.18438,02-28-2020 09:25:58,0.0
SV790,-22.86037,-43.34669,02-28-2020 09:26:52,47.0
819.0,-22.88451,-43.49493,02-28-2020 09:27:09,0.0
2307.0,-22.90515,-43.1744,02-28-2020 09:27:43,5.0
554.0,-23.01675,-43.51993,02-28-2020 09:28:00,26.0
918.0,-22.86765,-43.25685,02-28-2020 09:29:27,0.0
